Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
84,350,0.7990062111801242,0.01864672799378056,0.004801273345947266,0.0004818306057048589,0.0030853271484375,0.00021131566849264072,gini,3,2,9,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7950310559006211,0.81875,0.79375,0.81875,0.76875
78,350,0.7990062111801242,0.01864672799378056,0.004953765869140625,0.0007176022598927674,0.0031250476837158202,0.00019057139305659473,gini,3,1,8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7950310559006211,0.81875,0.79375,0.81875,0.76875
79,350,0.7990062111801242,0.01864672799378056,0.005202484130859375,0.00130796739666196,0.0030203342437744142,0.0002860097099542816,gini,3,1,9,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7950310559006211,0.81875,0.79375,0.81875,0.76875
77,350,0.7990062111801242,0.01864672799378056,0.011136960983276368,0.0062993325600057,0.00555109977722168,0.004779807403854894,gini,3,1,7,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7950310559006211,0.81875,0.79375,0.81875,0.76875
490,360,0.7989984472049689,0.0107931933211191,0.004894733428955078,0.00022749265659111352,0.0029078960418701173,0.00023150660595337618,entropy,4,4,5,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8012422360248447,0.81875,0.79375,0.79375,0.7875
602,361,0.7989829192546585,0.02525613361185492,0.006621217727661133,0.0012102944753783192,0.003441333770751953,0.0008446322930755725,entropy,9,1,7,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8136645962732919,0.8125,0.8,0.81875,0.75
134,362,0.7989751552795031,0.017225242836595267,0.004983234405517578,0.00013693941312158673,0.0032870292663574217,0.00026160980493794144,gini,5,2,9,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8198757763975155,0.81875,0.78125,0.78125,0.79375
131,362,0.7989751552795031,0.017225242836595267,0.005021095275878906,0.00022304539112060005,0.0028171539306640625,7.162262372352958e-05,gini,5,2,6,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8198757763975155,0.81875,0.78125,0.78125,0.79375
133,362,0.7989751552795031,0.017225242836595267,0.005157184600830078,0.0002309040993314274,0.0029245853424072266,0.00012531663360437702,gini,5,2,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8198757763975155,0.81875,0.78125,0.78125,0.79375
555,362,0.7989751552795031,0.025614136541755154,0.006940412521362305,0.003023159430206864,0.0029062271118164063,0.00014971597899187333,entropy,7,2,5,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8198757763975155,0.80625,0.75,0.81875,0.8
284,366,0.7989673913043479,0.04072440397838974,0.008160543441772462,0.0034616339291179445,0.004317092895507813,0.0011403391844999426,gini,11,2,9,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8260869565217391,0.84375,0.79375,0.80625,0.725
643,367,0.7989673913043477,0.014865297823961864,0.005329704284667969,0.00019923410295497518,0.002747917175292969,5.625801503003941e-05,entropy,10,4,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8260869565217391,0.79375,0.79375,0.8,0.78125
640,368,0.7989596273291927,0.02175262170098338,0.007005023956298828,0.001203455119288162,0.0035139083862304687,0.001267224946653553,entropy,10,4,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8322981366459627,0.8125,0.79375,0.7875,0.76875
606,369,0.7989596273291926,0.030177417895938224,0.005387020111083984,9.68954224994605e-05,0.002704763412475586,0.00011842379224667499,entropy,9,2,6,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8322981366459627,0.8,0.8,0.81875,0.74375
308,369,0.7989596273291926,0.03585633208885278,0.0056801319122314455,0.0006229083951946873,0.0035610198974609375,0.0008592677962858911,gini,12,2,8,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8322981366459627,0.84375,0.7875,0.7875,0.74375
581,369,0.7989596273291926,0.024457648105778537,0.006258964538574219,0.0009781927116907763,0.003451251983642578,0.0008219486181936322,entropy,8,2,6,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8322981366459627,0.8,0.76875,0.81875,0.775
641,369,0.7989596273291926,0.0202651560780097,0.006776094436645508,0.0014481525103970869,0.003641510009765625,0.0011643506998066243,entropy,10,4,6,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.78125,0.7875,0.78125
638,373,0.7989596273291925,0.03360694200408737,0.006726789474487305,0.001174002826369682,0.003160858154296875,0.0009542276994197464,entropy,10,3,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8322981366459627,0.79375,0.80625,0.825,0.7375
202,373,0.7989596273291925,0.03519661277546595,0.007601308822631836,0.0015891825785235144,0.003763294219970703,0.0011816482231053731,gini,8,1,7,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8322981366459627,0.825,0.7625,0.825,0.75
688,375,0.7989518633540372,0.028616995041281006,0.005642509460449219,0.0003803751440802007,0.0028270721435546876,6.672187279040252e-05,entropy,12,3,8,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8385093167701864,0.79375,0.80625,0.80625,0.75
642,375,0.7989518633540372,0.023522487223775916,0.0060764789581298825,0.0013516255341780128,0.003404569625854492,0.0011631334808757106,entropy,10,4,7,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8385093167701864,0.7875,0.78125,0.8125,0.775
713,375,0.7989518633540372,0.028342678158436288,0.006651544570922851,0.0015156173293198265,0.003208637237548828,0.0009638672189479416,entropy,13,3,8,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8385093167701864,0.8,0.80625,0.8,0.75
669,378,0.798944099378882,0.026079103557731978,0.006438922882080078,0.0009355301688564899,0.0036499500274658203,0.001109159176687587,entropy,11,4,9,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.84472049689441,0.79375,0.78125,0.80625,0.76875
552,379,0.7977562111801243,0.016533027333926184,0.005363035202026367,0.00041007397891279555,0.0028941154479980467,0.0001842859580370807,entropy,7,1,7,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7950310559006211,0.80625,0.76875,0.81875,0.8
465,380,0.7977484472049691,0.016151289115097642,0.004454612731933594,0.00010319289336467527,0.0031814098358154295,0.00032507242872744827,entropy,3,4,5,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8012422360248447,0.8,0.8,0.81875,0.76875
467,380,0.7977484472049691,0.016151289115097642,0.004470968246459961,0.0001534399146292719,0.002921438217163086,0.00016470038276291782,entropy,3,4,7,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8012422360248447,0.8,0.8,0.81875,0.76875
461,380,0.7977484472049691,0.016151289115097642,0.004484987258911133,0.00017035461116754263,0.0030049800872802733,0.00018104630937100047,entropy,3,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8012422360248447,0.8,0.8,0.81875,0.76875
464,380,0.7977484472049691,0.016151289115097642,0.00453038215637207,0.00026096276103481915,0.002986907958984375,0.0002756094437462033,entropy,3,3,9,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8012422360248447,0.8,0.8,0.81875,0.76875
466,380,0.7977484472049691,0.016151289115097642,0.004563617706298828,0.00011854361642312497,0.0029055118560791016,0.0001644040617285778,entropy,3,4,6,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8012422360248447,0.8,0.8,0.81875,0.76875
460,380,0.7977484472049691,0.016151289115097642,0.004619598388671875,0.00022279172074827195,0.002913379669189453,9.306080346833744e-05,entropy,3,3,5,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8012422360248447,0.8,0.8,0.81875,0.76875
462,380,0.7977484472049691,0.016151289115097642,0.004978275299072266,0.0008415041703920195,0.005573844909667969,0.005321453075878421,entropy,3,3,7,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8012422360248447,0.8,0.8,0.81875,0.76875
469,380,0.7977484472049691,0.016151289115097642,0.005239343643188477,0.001013754268691738,0.0033590316772460936,0.0008468727995092294,entropy,3,4,9,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8012422360248447,0.8,0.8,0.81875,0.76875
468,380,0.7977484472049691,0.016151289115097642,0.0054110527038574215,0.0009144468761577661,0.00319061279296875,0.00019131777620249186,entropy,3,4,8,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8012422360248447,0.8,0.8,0.81875,0.76875
473,380,0.7977484472049691,0.016151289115097642,0.006123113632202149,0.0015377663630901386,0.0034369468688964845,0.0011505552656009565,entropy,3,5,8,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8012422360248447,0.8,0.8,0.81875,0.76875
470,380,0.7977484472049691,0.016151289115097642,0.00654759407043457,0.001855767669439395,0.00400543212890625,0.0011640387324115054,entropy,3,5,5,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8012422360248447,0.8,0.8,0.81875,0.76875
474,380,0.7977484472049691,0.016151289115097642,0.006872987747192383,0.0015170979760429201,0.0038726329803466797,0.0018276660950962294,entropy,3,5,9,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8012422360248447,0.8,0.8,0.81875,0.76875
463,380,0.7977484472049691,0.016151289115097642,0.006970882415771484,0.0041549404277011065,0.0032585620880126952,0.0007106236608716899,entropy,3,3,8,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8012422360248447,0.8,0.8,0.81875,0.76875
471,380,0.7977484472049691,0.016151289115097642,0.007812070846557617,0.002067918365824096,0.0035782337188720705,0.0008938692300542771,entropy,3,5,6,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8012422360248447,0.8,0.8,0.81875,0.76875
472,380,0.7977484472049691,0.016151289115097642,0.010869455337524415,0.006708044633893351,0.004173946380615234,0.0009605042670882926,entropy,3,5,7,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8012422360248447,0.8,0.8,0.81875,0.76875
684,395,0.7977329192546584,0.033787269542780676,0.006462717056274414,0.0014238750266467373,0.0032183170318603516,0.0009487887243012061,entropy,12,2,9,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8136645962732919,0.8125,0.80625,0.825,0.73125
130,396,0.797725155279503,0.018635232195452628,0.006008148193359375,0.0011851042071961255,0.003938865661621094,0.0013005718795879955,gini,5,2,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8198757763975155,0.81875,0.775,0.78125,0.79375
165,397,0.7977173913043478,0.020301368369052258,0.004901361465454101,0.00010008644976774712,0.0031043052673339843,0.0004932897709686609,gini,6,4,5,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8260869565217391,0.8,0.8,0.8,0.7625
169,397,0.7977173913043478,0.020682614865049232,0.005817222595214844,0.0009689264926159093,0.0033997058868408202,0.0010199521913181492,gini,6,4,9,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8260869565217391,0.8,0.80625,0.79375,0.7625
204,397,0.7977173913043478,0.02914868020435838,0.00761723518371582,0.0011548783637409367,0.004040050506591797,0.001148052232450175,gini,8,1,9,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8260869565217391,0.81875,0.76875,0.81875,0.75625
283,400,0.7977096273291926,0.04002281373403269,0.005400419235229492,0.000301592321649639,0.0031972408294677736,0.0002678949664558766,gini,11,2,8,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8322981366459627,0.84375,0.78125,0.8,0.73125
257,400,0.7977096273291926,0.039630488505556845,0.005837535858154297,0.0002130854816673916,0.0026482105255126952,7.733963560470086e-05,gini,10,2,7,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8322981366459627,0.84375,0.76875,0.80625,0.7375
234,400,0.7977096273291926,0.03655407801038175,0.00709686279296875,0.003310198175974892,0.002847909927368164,0.00011144664747397826,gini,9,2,9,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8322981366459627,0.8375,0.78125,0.8,0.7375
365,400,0.7977096273291926,0.02837165168242897,0.00846877098083496,0.003391172259055743,0.0037672996520996095,0.0011429579334662017,gini,14,4,5,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8322981366459627,0.81875,0.7875,0.8,0.75
692,404,0.7977018633540374,0.024888492593521917,0.005498647689819336,0.00023401693835555334,0.0027050018310546876,0.00010347098245971318,entropy,12,4,7,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8385093167701864,0.79375,0.7875,0.80625,0.7625
235,405,0.7976863354037267,0.036627572959753045,0.006490373611450195,0.0015466696752367303,0.0028942108154296877,0.00021347650755588059,gini,9,3,5,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8509316770186336,0.79375,0.79375,0.8125,0.7375
458,406,0.7965062111801243,0.016073472579833548,0.0046062469482421875,0.00025153578171713205,0.003014087677001953,0.00019555626126822873,entropy,3,2,8,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7950310559006211,0.8,0.8,0.81875,0.76875
451,406,0.7965062111801243,0.016073472579833548,0.004671478271484375,0.0001640481026069522,0.0031036376953125,0.00027268084547904075,entropy,3,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7950310559006211,0.8,0.8,0.81875,0.76875
453,406,0.7965062111801243,0.016073472579833548,0.0046940803527832035,0.0003530748972837113,0.005091476440429688,0.0030674547807928083,entropy,3,1,8,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7950310559006211,0.8,0.8,0.81875,0.76875
459,406,0.7965062111801243,0.016073472579833548,0.00472407341003418,0.00034532998020710647,0.0028707504272460936,8.341766949200032e-05,entropy,3,2,9,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7950310559006211,0.8,0.8,0.81875,0.76875
452,406,0.7965062111801243,0.016073472579833548,0.00481266975402832,0.0003662101117263862,0.002884960174560547,9.200493576703704e-05,entropy,3,1,7,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7950310559006211,0.8,0.8,0.81875,0.76875
454,406,0.7965062111801243,0.016073472579833548,0.004865884780883789,0.000293198052775021,0.0032122135162353516,0.0005463552632910024,entropy,3,1,9,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7950310559006211,0.8,0.8,0.81875,0.76875
450,406,0.7965062111801243,0.016073472579833548,0.00487675666809082,0.00045910758690405584,0.004598569869995117,0.00343963296844688,entropy,3,1,5,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7950310559006211,0.8,0.8,0.81875,0.76875
456,406,0.7965062111801243,0.016073472579833548,0.005334711074829102,0.0008289814969058085,0.0030264854431152344,0.00018568702631032986,entropy,3,2,6,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7950310559006211,0.8,0.8,0.81875,0.76875
457,406,0.7965062111801243,0.016073472579833548,0.00701436996459961,0.004850635847539632,0.0039599895477294925,0.002230822674070682,entropy,3,2,7,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.7950310559006211,0.8,0.8,0.81875,0.76875
455,406,0.7965062111801243,0.016073472579833548,0.007058334350585937,0.003536975218526574,0.00311126708984375,0.00027497279343433474,entropy,3,2,5,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7950310559006211,0.8,0.8,0.81875,0.76875
359,416,0.7964673913043478,0.03960983509075525,0.0057506561279296875,0.00031511144208745684,0.003598928451538086,0.0014917394264674223,gini,14,2,9,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8260869565217391,0.8375,0.7875,0.80625,0.725
367,416,0.7964673913043478,0.026929334115733797,0.006398916244506836,0.002119424181650083,0.0034755706787109376,0.0015009938098817825,gini,14,4,7,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8260869565217391,0.81875,0.7875,0.8,0.75
334,416,0.7964673913043478,0.04319506957879365,0.006761884689331055,0.0009525213257422532,0.0027399539947509767,0.00015141771563372463,gini,13,2,9,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8260869565217391,0.84375,0.7875,0.80625,0.71875
309,416,0.7964673913043478,0.03960983509075525,0.011472797393798828,0.005798122130952729,0.004454135894775391,0.0034314674263154674,gini,12,2,9,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8260869565217391,0.8375,0.7875,0.80625,0.725
166,420,0.7964673913043477,0.0228487206625847,0.005213594436645508,0.0002921937570874692,0.0029236316680908204,0.0001672291503970461,gini,6,4,6,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8260869565217391,0.8,0.80625,0.79375,0.75625
580,421,0.7964596273291926,0.028380885953614203,0.006337881088256836,0.0012036612910479954,0.0032543182373046876,0.0008810350192239335,entropy,8,2,5,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8322981366459627,0.79375,0.75,0.81875,0.7875
168,422,0.7964596273291925,0.02422240053157524,0.005775022506713867,0.0006430777033580746,0.00315241813659668,0.00029646352425973427,gini,6,4,8,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8322981366459627,0.8,0.8,0.79375,0.75625
268,422,0.7964596273291925,0.029987075341087466,0.005978441238403321,0.0007141303204849461,0.003167867660522461,0.0006930580485762793,gini,10,4,8,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8322981366459627,0.8125,0.7875,0.80625,0.74375
258,424,0.7964596273291924,0.03943950668444085,0.009746265411376954,0.005889165226066147,0.004624748229980468,0.0028489891716223558,gini,10,2,8,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8322981366459627,0.84375,0.76875,0.8,0.7375
742,425,0.7964518633540374,0.02426297018015083,0.004737949371337891,0.0010179785698531717,0.002398109436035156,0.0007339274186511342,entropy,14,4,7,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8385093167701864,0.79375,0.79375,0.79375,0.7625
262,426,0.7964518633540372,0.03323126121535093,0.006050586700439453,0.0011427627681039189,0.003403377532958984,0.0009489471388266618,gini,10,3,7,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8385093167701864,0.8,0.79375,0.8125,0.7375
212,427,0.7964440993788819,0.03618307807897661,0.005616235733032227,0.0006465331159807167,0.002785778045654297,7.955676100450867e-05,gini,8,3,7,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.84472049689441,0.78125,0.81875,0.8,0.7375
612,427,0.7964440993788819,0.03395534036450406,0.007274007797241211,0.0017679414401794997,0.003602266311645508,0.0012719258970625698,entropy,9,3,7,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.84472049689441,0.7875,0.7875,0.81875,0.74375
211,427,0.7964440993788819,0.03618307807897661,0.007417106628417968,0.004026430101507264,0.0035875320434570314,0.0011825662216403867,gini,8,3,6,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.84472049689441,0.78125,0.81875,0.8,0.7375
601,430,0.7952329192546584,0.020892443117783193,0.006145906448364258,0.000624250640379917,0.003143310546875,0.0005462451558724375,entropy,9,1,6,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8136645962732919,0.79375,0.8,0.8125,0.75625
633,431,0.7952251552795031,0.036464334017995585,0.005677175521850586,0.0003293912052229032,0.00428304672241211,0.003016274629983672,entropy,10,2,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8198757763975155,0.81875,0.79375,0.81875,0.725
277,432,0.7952173913043478,0.04493865278552189,0.0056439399719238285,0.0003864537802473375,0.0029732704162597655,0.00015272852258258005,gini,11,1,7,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8260869565217391,0.83125,0.76875,0.83125,0.71875
333,433,0.7952096273291926,0.04190463883432284,0.007609128952026367,0.004544263248800961,0.0033235073089599608,0.0009767762081623116,gini,13,2,8,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8322981366459627,0.84375,0.7875,0.7875,0.725
327,434,0.7952096273291925,0.04666769499166462,0.0064220428466796875,0.0006834197933970478,0.0027588367462158202,0.00016625736989050628,gini,13,1,7,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8322981366459627,0.83125,0.7625,0.83125,0.71875
605,434,0.7952096273291925,0.03244801620800625,0.007023906707763672,0.0028711945466983885,0.0028073787689208984,0.00023552570050396906,entropy,9,2,5,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8322981366459627,0.79375,0.79375,0.81875,0.7375
207,434,0.7952096273291925,0.03454705133343562,0.007218742370605468,0.002698161520825208,0.006397676467895508,0.007208979614477609,gini,8,2,7,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8322981366459627,0.81875,0.775,0.8125,0.7375
607,434,0.7952096273291925,0.03409176962017429,0.010953044891357422,0.006782632509945653,0.004070901870727539,0.002632978471130124,entropy,9,2,7,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8322981366459627,0.8,0.8,0.8125,0.73125
637,438,0.7952018633540372,0.034120322102054956,0.007140064239501953,0.0013826933631043271,0.0039771080017089845,0.0014447238895528365,entropy,10,3,7,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8385093167701864,0.775,0.79375,0.825,0.74375
743,439,0.7951940993788821,0.0275626629286164,0.004194927215576172,0.0006432588299911027,0.0019713878631591798,0.000422623132477229,entropy,14,4,8,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.84472049689441,0.78125,0.7875,0.8,0.7625
610,440,0.795194099378882,0.030776620797555478,0.006618881225585937,0.0013266496590972592,0.002960872650146484,0.00024661243364604974,entropy,9,3,5,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.84472049689441,0.7875,0.7875,0.80625,0.75
362,441,0.7951940993788819,0.03414601569314527,0.005375432968139649,8.160945026052378e-05,0.0030530452728271484,0.00018170678117821596,gini,14,3,7,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.84472049689441,0.8,0.79375,0.8,0.7375
691,441,0.7951940993788819,0.0261069988263018,0.005551195144653321,0.00024063324390625386,0.0026919364929199217,0.00015312847105501356,entropy,12,4,6,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.84472049689441,0.7875,0.78125,0.79375,0.76875
337,441,0.7951940993788819,0.03414601569314527,0.0056266307830810545,0.00013331231081142235,0.002991199493408203,9.044860594383187e-05,gini,13,3,7,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.84472049689441,0.8,0.79375,0.8,0.7375
287,441,0.7951940993788819,0.03657629543456425,0.007235908508300781,0.0009924344496640314,0.0037897109985351564,0.000751431660324415,gini,11,3,7,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.84472049689441,0.8,0.79375,0.80625,0.73125
236,445,0.7951863354037266,0.03887493765835089,0.005772113800048828,0.0009343320231303369,0.0030757904052734373,0.0003097562366977468,gini,9,3,6,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8509316770186336,0.79375,0.7875,0.8125,0.73125
551,446,0.7940062111801243,0.02469083993458469,0.0051956653594970705,0.00012886583970360914,0.0028729915618896486,0.00015175348365764602,entropy,7,1,6,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7950310559006211,0.80625,0.75,0.825,0.79375
679,447,0.7940062111801242,0.03331122298378255,0.0055736064910888675,0.00011059370056185614,0.0026377201080322265,0.0001282700464156622,entropy,12,1,9,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7950310559006211,0.81875,0.825,0.8,0.73125
709,448,0.7939906832298137,0.031474176628051714,0.0067252635955810545,0.001192021400215058,0.0031151771545410156,0.0006884729716806751,entropy,13,2,9,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8074534161490683,0.8125,0.80625,0.8125,0.73125
318,449,0.7939673913043478,0.030588412715251548,0.005368185043334961,0.00019789186725446443,0.003368377685546875,0.0001591085632918809,gini,12,4,8,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8260869565217391,0.81875,0.775,0.80625,0.74375
