Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
339,368,0.8090295031055901,0.03409832881999951,0.00068511962890625,3.284110129879864e-05,0.0003813266754150391,4.550235915407103e-06,gini,13,3,9,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7763975155279503,0.8375,0.85,0.7625,0.81875
364,368,0.8090295031055901,0.03409832881999951,0.0007049560546875,9.061604892659013e-05,0.00038356781005859374,2.548800547425938e-05,gini,14,3,9,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7763975155279503,0.8375,0.85,0.7625,0.81875
213,375,0.8090217391304348,0.03103988911781299,0.0006600379943847656,2.596902619207402e-06,0.0003749847412109375,3.6139097826950866e-06,gini,8,3,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.782608695652174,0.83125,0.84375,0.7625,0.825
532,375,0.8090217391304348,0.022242408063115032,0.0006614208221435546,5.662930618020448e-06,0.0003772735595703125,4.499988837205516e-06,entropy,6,2,7,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.782608695652174,0.8125,0.84375,0.7875,0.81875
533,375,0.8090217391304348,0.022242408063115032,0.0006628990173339844,4.788831684785381e-06,0.0003772735595703125,5.296113348737648e-06,entropy,6,2,8,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.782608695652174,0.8125,0.84375,0.7875,0.81875
530,375,0.8090217391304348,0.022242408063115032,0.0006630420684814453,5.668147875640569e-06,0.0003818035125732422,4.098026313756065e-06,entropy,6,2,5,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.782608695652174,0.8125,0.84375,0.7875,0.81875
531,375,0.8090217391304348,0.022242408063115032,0.0006691455841064453,6.84821833011485e-06,0.0003792285919189453,5.8586969579344436e-06,entropy,6,2,6,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.782608695652174,0.8125,0.84375,0.7875,0.81875
534,375,0.8090217391304348,0.022242408063115032,0.0007301807403564453,0.00010876869850105131,0.00039162635803222654,2.145746019046819e-05,entropy,6,2,9,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.782608695652174,0.8125,0.84375,0.7875,0.81875
214,375,0.8090217391304348,0.03103988911781299,0.001151132583618164,0.0006640098662732037,0.0005894184112548828,0.0003884022153965229,gini,8,3,9,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.782608695652174,0.83125,0.84375,0.7625,0.825
570,382,0.8090062111801242,0.02565543297766684,0.0006695747375488281,4.183142127887976e-06,0.00038037300109863283,3.645855875704818e-06,entropy,7,5,5,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7950310559006211,0.8125,0.84375,0.76875,0.825
571,382,0.8090062111801242,0.02565543297766684,0.0006716728210449218,3.22491424921244e-06,0.00038256645202636717,3.207948339758713e-06,entropy,7,5,6,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7950310559006211,0.8125,0.84375,0.76875,0.825
574,382,0.8090062111801242,0.02565543297766684,0.000678396224975586,1.934572484502868e-06,0.00038270950317382814,4.990642484495522e-06,entropy,7,5,9,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7950310559006211,0.8125,0.84375,0.76875,0.825
573,382,0.8090062111801242,0.02565543297766684,0.000708770751953125,3.992508292592259e-05,0.0003920078277587891,9.350629559283186e-06,entropy,7,5,8,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7950310559006211,0.8125,0.84375,0.76875,0.825
572,382,0.8090062111801242,0.02565543297766684,0.0019425392150878907,0.001254823800557264,0.0013663291931152344,0.0012975207351539316,entropy,7,5,7,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7950310559006211,0.8125,0.84375,0.76875,0.825
623,387,0.8089984472049689,0.02572011038016114,0.0006972312927246094,3.264158456826178e-06,0.0003855705261230469,4.694848676737825e-06,entropy,9,5,8,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8012422360248447,0.83125,0.83125,0.7625,0.81875
621,387,0.8089984472049689,0.02572011038016114,0.0007520198822021484,8.032454619496336e-05,0.00040645599365234374,1.7964424636029873e-05,entropy,9,5,6,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8012422360248447,0.83125,0.83125,0.7625,0.81875
622,387,0.8089984472049689,0.02572011038016114,0.0009842395782470703,0.0005383082746828419,0.00042281150817871096,5.996435343808305e-05,entropy,9,5,7,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8012422360248447,0.83125,0.83125,0.7625,0.81875
620,387,0.8089984472049689,0.02572011038016114,0.0009925365447998047,0.0006051087586074791,0.0005542755126953125,0.0003364531834235381,entropy,9,5,5,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8012422360248447,0.83125,0.83125,0.7625,0.81875
624,387,0.8089984472049689,0.02572011038016114,0.001194000244140625,0.0006550411508386341,0.0005679130554199219,0.0003347781286959868,entropy,9,5,9,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8012422360248447,0.83125,0.83125,0.7625,0.81875
337,392,0.8077795031055899,0.03265761451914063,0.0006707191467285156,7.384666703264595e-06,0.0003800392150878906,5.155577820120052e-06,gini,13,3,7,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7763975155279503,0.8375,0.84375,0.7625,0.81875
336,392,0.8077795031055899,0.03265761451914063,0.0006742477416992188,1.0917384332675215e-05,0.0003855705261230469,4.430738441588338e-06,gini,13,3,6,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7763975155279503,0.8375,0.84375,0.7625,0.81875
335,392,0.8077795031055899,0.03265761451914063,0.0006773471832275391,9.27077393304042e-06,0.0003842353820800781,4.624582998735173e-06,gini,13,3,5,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7763975155279503,0.8375,0.84375,0.7625,0.81875
361,392,0.8077795031055899,0.03265761451914063,0.0006784915924072266,3.4760087907042687e-06,0.0003818035125732422,4.247867098106401e-06,gini,14,3,6,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7763975155279503,0.8375,0.84375,0.7625,0.81875
362,392,0.8077795031055899,0.03265761451914063,0.0006789684295654297,6.344622565643271e-06,0.00038242340087890625,4.796896491988866e-06,gini,14,3,7,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7763975155279503,0.8375,0.84375,0.7625,0.81875
360,392,0.8077795031055899,0.03265761451914063,0.000683450698852539,3.515683859094002e-06,0.0003821849822998047,1.187314948843835e-06,gini,14,3,5,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7763975155279503,0.8375,0.84375,0.7625,0.81875
521,398,0.8077717391304349,0.027812390481082534,0.00064697265625,3.3636459519478606e-06,0.00037817955017089845,2.3036713274347616e-06,entropy,5,5,6,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.782608695652174,0.81875,0.84375,0.76875,0.825
520,398,0.8077717391304349,0.027812390481082534,0.000650787353515625,4.377043053574723e-06,0.00038080215454101564,4.898675097031718e-06,entropy,5,5,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.782608695652174,0.81875,0.84375,0.76875,0.825
210,398,0.8077717391304349,0.029713701625213453,0.0006560802459716797,3.2036928238374376e-06,0.0003739833831787109,4.3168908301377395e-06,gini,8,3,5,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.782608695652174,0.83125,0.8375,0.7625,0.825
212,398,0.8077717391304349,0.029713701625213453,0.0006587028503417969,6.2416508673942494e-06,0.00037584304809570315,3.557473650664232e-06,gini,8,3,7,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.782608695652174,0.83125,0.8375,0.7625,0.825
211,398,0.8077717391304349,0.029713701625213453,0.0006620407104492188,6.538757216042308e-06,0.0003747463226318359,2.400343503695148e-06,gini,8,3,6,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.782608695652174,0.83125,0.8375,0.7625,0.825
522,398,0.8077717391304349,0.027812390481082534,0.0009378910064697266,0.0005865485752219838,0.0007531642913818359,0.0004648612796881995,entropy,5,5,7,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.782608695652174,0.81875,0.84375,0.76875,0.825
524,398,0.8077717391304349,0.027812390481082534,0.0014729976654052734,0.0006346728799881842,0.0007545948028564453,0.0003925903444755565,entropy,5,5,9,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.782608695652174,0.81875,0.84375,0.76875,0.825
523,398,0.8077717391304349,0.027812390481082534,0.00208587646484375,0.0002716692154792939,0.0014661788940429688,0.0004907552944530957,entropy,5,5,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.782608695652174,0.81875,0.84375,0.76875,0.825
506,406,0.8077639751552794,0.019662012239830363,0.0006444931030273437,5.712899209081282e-06,0.00037789344787597656,3.934990126758147e-06,entropy,5,2,6,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7888198757763976,0.8,0.84375,0.79375,0.8125
505,406,0.8077639751552794,0.019662012239830363,0.0006459712982177735,2.269865080912e-06,0.000374603271484375,3.7618795248634376e-06,entropy,5,2,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7888198757763976,0.8,0.84375,0.79375,0.8125
507,406,0.8077639751552794,0.019662012239830363,0.0006484031677246094,8.404517000589295e-06,0.0003742694854736328,3.910064697265625e-06,entropy,5,2,7,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.7888198757763976,0.8,0.84375,0.79375,0.8125
509,406,0.8077639751552794,0.019662012239830363,0.0006730556488037109,9.359865231309547e-06,0.0003889560699462891,3.866793619673404e-06,entropy,5,2,9,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7888198757763976,0.8,0.84375,0.79375,0.8125
508,406,0.8077639751552794,0.019662012239830363,0.0006953239440917969,0.00010548200557803644,0.0006192207336425781,0.00046156177806198516,entropy,5,2,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7888198757763976,0.8,0.84375,0.79375,0.8125
564,411,0.8077562111801242,0.02679956658645558,0.0006697177886962891,4.012238305656935e-06,0.0003780841827392578,4.358302060037556e-06,entropy,7,3,9,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7950310559006211,0.8,0.84375,0.76875,0.83125
563,411,0.8077562111801242,0.02679956658645558,0.0006719589233398438,4.0167693497949005e-06,0.0003772258758544922,1.488159802849506e-06,entropy,7,3,8,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7950310559006211,0.8,0.84375,0.76875,0.83125
562,411,0.8077562111801242,0.02679956658645558,0.000679779052734375,2.7983476164095323e-06,0.00037994384765625,3.4536970066512718e-06,entropy,7,3,7,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7950310559006211,0.8,0.84375,0.76875,0.83125
561,411,0.8077562111801242,0.02679956658645558,0.0006885528564453125,6.602085547951313e-06,0.0003882408142089844,6.002468876282037e-06,entropy,7,3,6,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7950310559006211,0.8,0.84375,0.76875,0.83125
560,411,0.8077562111801242,0.02679956658645558,0.0016889095306396485,0.0011654215178625428,0.0008091449737548829,0.0004922570013079741,entropy,7,3,5,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7950310559006211,0.8,0.84375,0.76875,0.83125
148,416,0.8065372670807454,0.036151211023239864,0.0006298065185546875,2.1778463834131695e-06,0.00037245750427246095,1.843085106858033e-06,gini,5,5,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7701863354037267,0.8375,0.84375,0.75625,0.825
149,416,0.8065372670807454,0.036151211023239864,0.0006319999694824219,5.626678466796875e-06,0.0003747463226318359,4.064040327579978e-06,gini,5,5,9,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7701863354037267,0.8375,0.84375,0.75625,0.825
147,416,0.8065372670807454,0.036151211023239864,0.0006324291229248047,6.0308119788217075e-06,0.0003731250762939453,3.0532475649990313e-06,gini,5,5,7,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7701863354037267,0.8375,0.84375,0.75625,0.825
146,416,0.8065372670807454,0.036151211023239864,0.0006365299224853516,6.094195282963742e-06,0.0003752708435058594,5.896222093448498e-06,gini,5,5,6,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7701863354037267,0.8375,0.84375,0.75625,0.825
145,416,0.8065372670807454,0.036151211023239864,0.000660848617553711,1.737768895173274e-05,0.00038509368896484376,8.411007393731575e-06,gini,5,5,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7701863354037267,0.8375,0.84375,0.75625,0.825
529,421,0.8065217391304348,0.021704456042442033,0.0006630897521972656,5.698952166873422e-06,0.0003772735595703125,1.6831743807528296e-06,entropy,6,1,9,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.782608695652174,0.80625,0.84375,0.7875,0.8125
526,421,0.8065217391304348,0.021704456042442033,0.0006647586822509765,3.6947957282658607e-06,0.00038037300109863283,2.9262420640118137e-06,entropy,6,1,6,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.782608695652174,0.80625,0.84375,0.7875,0.8125
528,421,0.8065217391304348,0.021704456042442033,0.0006652355194091796,3.6421120555740953e-06,0.00037741661071777344,4.485818796688742e-06,entropy,6,1,8,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.782608695652174,0.80625,0.84375,0.7875,0.8125
527,421,0.8065217391304348,0.021704456042442033,0.0006657600402832031,1.0070186654063642e-06,0.0003788471221923828,4.068513680973347e-06,entropy,6,1,7,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.782608695652174,0.80625,0.84375,0.7875,0.8125
525,421,0.8065217391304348,0.021704456042442033,0.0006795406341552734,1.1908906596365661e-05,0.00038461685180664064,6.120256472772857e-06,entropy,6,1,5,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.782608695652174,0.80625,0.84375,0.7875,0.8125
504,426,0.8065139751552796,0.019519340747254702,0.0006433010101318359,3.591821591428086e-06,0.0003729820251464844,5.105944146416115e-06,entropy,5,1,9,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7888198757763976,0.8,0.84375,0.79375,0.80625
501,426,0.8065139751552796,0.019519340747254702,0.000643777847290039,5.191615884003817e-06,0.0003754138946533203,4.6344058284064534e-06,entropy,5,1,6,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7888198757763976,0.8,0.84375,0.79375,0.80625
500,426,0.8065139751552796,0.019519340747254702,0.000644063949584961,5.539526264746706e-06,0.0003737926483154297,3.8218431300189735e-06,entropy,5,1,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7888198757763976,0.8,0.84375,0.79375,0.80625
503,426,0.8065139751552796,0.019519340747254702,0.0006464004516601562,6.2978618549724796e-06,0.0003742694854736328,5.464728587287213e-06,entropy,5,1,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7888198757763976,0.8,0.84375,0.79375,0.80625
502,426,0.8065139751552796,0.019519340747254702,0.0006473541259765625,2.6821825238085236e-06,0.0003723621368408203,3.128284352656693e-06,entropy,5,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7888198757763976,0.8,0.84375,0.79375,0.80625
519,431,0.8052717391304348,0.027269722402774553,0.0006468772888183593,4.035969537639394e-06,0.00037755966186523435,3.3433052335659227e-06,entropy,5,4,9,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.782608695652174,0.825,0.84375,0.76875,0.80625
515,431,0.8052717391304348,0.027269722402774553,0.0006471633911132813,4.405521187763633e-06,0.00037903785705566405,2.1024139103935817e-06,entropy,5,4,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.782608695652174,0.825,0.84375,0.76875,0.80625
518,431,0.8052717391304348,0.027269722402774553,0.0006579399108886719,2.4012905715969414e-06,0.0003821849822998047,5.197306287169919e-06,entropy,5,4,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.782608695652174,0.825,0.84375,0.76875,0.80625
517,431,0.8052717391304348,0.027269722402774553,0.0006845474243164062,3.533340819540583e-05,0.00039162635803222654,9.129408221263366e-06,entropy,5,4,7,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.782608695652174,0.825,0.84375,0.76875,0.80625
516,431,0.8052717391304348,0.027269722402774553,0.0014295101165771485,0.000634794477434039,0.000994253158569336,0.00032880034389233634,entropy,5,4,6,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.782608695652174,0.825,0.84375,0.76875,0.80625
174,436,0.8040372670807454,0.03520790243468853,0.0006361007690429688,6.209877241554148e-06,0.0003715991973876953,9.95665217295699e-07,gini,6,5,9,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7701863354037267,0.8375,0.84375,0.75625,0.8125
173,436,0.8040372670807454,0.03520790243468853,0.0006410598754882813,7.742402456205289e-06,0.0003735065460205078,3.204402468950547e-06,gini,6,5,8,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7701863354037267,0.8375,0.84375,0.75625,0.8125
172,436,0.8040372670807454,0.03520790243468853,0.0006439685821533203,5.286229725614771e-06,0.0003742218017578125,3.3433052335659227e-06,gini,6,5,7,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7701863354037267,0.8375,0.84375,0.75625,0.8125
168,436,0.8040372670807454,0.03520790243468853,0.000644683837890625,1.0124230977699442e-05,0.00037832260131835936,4.166258079300457e-06,gini,6,4,8,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7701863354037267,0.8375,0.84375,0.75625,0.8125
167,436,0.8040372670807454,0.03520790243468853,0.0006447315216064453,4.2123914385524325e-06,0.0003787040710449219,4.90933901833868e-07,gini,6,4,7,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7701863354037267,0.8375,0.84375,0.75625,0.8125
166,436,0.8040372670807454,0.03520790243468853,0.0006483078002929687,7.749740810606205e-06,0.0003794193267822266,2.879243686571222e-06,gini,6,4,6,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7701863354037267,0.8375,0.84375,0.75625,0.8125
170,436,0.8040372670807454,0.03520790243468853,0.0006511211395263672,4.551235198589328e-06,0.0003811836242675781,3.4563293980446094e-06,gini,6,5,5,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7701863354037267,0.8375,0.84375,0.75625,0.8125
169,436,0.8040372670807454,0.03520790243468853,0.0006922721862792969,8.576186387700653e-05,0.00039353370666503904,2.0892651511210804e-05,gini,6,4,9,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7701863354037267,0.8375,0.84375,0.75625,0.8125
171,436,0.8040372670807454,0.03520790243468853,0.0008049488067626953,0.000309253340926337,0.000382232666015625,7.380046762431239e-06,gini,6,5,6,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7701863354037267,0.8375,0.84375,0.75625,0.8125
165,436,0.8040372670807454,0.03520790243468853,0.0008930206298828125,0.00047480753488913526,0.00039415359497070314,2.289533503388507e-05,gini,6,4,5,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7701863354037267,0.8375,0.84375,0.75625,0.8125
130,446,0.8040295031055902,0.02783641606551943,0.0006196498870849609,5.525964586570029e-06,0.0003678321838378906,2.1610773455857583e-06,gini,5,2,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7763975155279503,0.81875,0.84375,0.76875,0.8125
129,446,0.8040295031055902,0.02783641606551943,0.0006209850311279297,5.374951088318577e-06,0.0003698825836181641,3.390577094007717e-06,gini,5,1,9,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7763975155279503,0.81875,0.84375,0.76875,0.8125
128,446,0.8040295031055902,0.02783641606551943,0.0006227970123291015,5.514431553095736e-06,0.00037140846252441405,4.38949259676554e-06,gini,5,1,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7763975155279503,0.81875,0.84375,0.76875,0.8125
127,446,0.8040295031055902,0.02783641606551943,0.000628519058227539,4.641269439656764e-06,0.0003722190856933594,3.895499852275868e-06,gini,5,1,7,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7763975155279503,0.81875,0.84375,0.76875,0.8125
126,446,0.8040295031055902,0.02783641606551943,0.0006308078765869141,4.2606941039445265e-06,0.00037465095520019533,3.2501970649627632e-06,gini,5,1,6,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7763975155279503,0.81875,0.84375,0.76875,0.8125
134,446,0.8040295031055902,0.02783641606551943,0.0006315708160400391,6.768736632622905e-06,0.0003766059875488281,4.826666218614413e-06,gini,5,2,9,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7763975155279503,0.81875,0.84375,0.76875,0.8125
133,446,0.8040295031055902,0.02783641606551943,0.0006365299224853516,5.748607656547744e-06,0.000374603271484375,3.6731939644948493e-06,gini,5,2,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7763975155279503,0.81875,0.84375,0.76875,0.8125
132,446,0.8040295031055902,0.02783641606551943,0.0006455421447753906,7.567452272537463e-06,0.00038065910339355467,3.959758661656703e-06,gini,5,2,7,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.7763975155279503,0.81875,0.84375,0.76875,0.8125
125,446,0.8040295031055902,0.02783641606551943,0.001147317886352539,0.000580971462467651,0.0005982398986816406,0.0002981900091774217,gini,5,1,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7763975155279503,0.81875,0.84375,0.76875,0.8125
131,446,0.8040295031055902,0.02783641606551943,0.0014522552490234375,0.0006499713133896232,0.000798797607421875,0.0003737805279755703,gini,5,2,6,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7763975155279503,0.81875,0.84375,0.76875,0.8125
141,456,0.8027872670807454,0.03499556488403081,0.0006009101867675781,4.366641320588335e-06,0.0003590583801269531,5.969041375460088e-06,gini,5,4,6,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7701863354037267,0.8375,0.84375,0.75625,0.80625
142,456,0.8027872670807454,0.03499556488403081,0.0006077289581298828,3.955162306466621e-06,0.0003608226776123047,3.215028349120631e-06,gini,5,4,7,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7701863354037267,0.8375,0.84375,0.75625,0.80625
143,456,0.8027872670807454,0.03499556488403081,0.0006224632263183594,1.2150836284482985e-05,0.00037465095520019533,5.872264607263586e-06,gini,5,4,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7701863354037267,0.8375,0.84375,0.75625,0.80625
140,456,0.8027872670807454,0.03499556488403081,0.000630331039428711,1.5205349326394841e-05,0.00037331581115722655,7.696748495304993e-06,gini,5,4,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7701863354037267,0.8375,0.84375,0.75625,0.80625
144,456,0.8027872670807454,0.03499556488403081,0.001266622543334961,0.0005612117628625662,0.0007211685180664063,0.0003780531590868102,gini,5,4,9,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7701863354037267,0.8375,0.84375,0.75625,0.80625
540,461,0.8027717391304348,0.033043478260869556,0.0006539821624755859,5.148958201100574e-06,0.00037364959716796876,5.664937824200525e-06,entropy,6,4,5,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.782608695652174,0.825,0.84375,0.75,0.8125
541,461,0.8027717391304348,0.033043478260869556,0.0006623744964599609,2.8346755881694503e-06,0.00038051605224609375,5.234360313439405e-06,entropy,6,4,6,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.782608695652174,0.825,0.84375,0.75,0.8125
542,461,0.8027717391304348,0.033043478260869556,0.0006627559661865235,3.369724224863959e-06,0.00038275718688964846,3.5446677284328084e-06,entropy,6,4,7,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.782608695652174,0.825,0.84375,0.75,0.8125
